attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd,linkability_score,mean_test_score,ds_complete
0.020339537157015117,0.012140961564877718,2.6016323166324904,0.7800402660040608,0.019184652278177457,0.7665904761904762,0.0030052611966626726,0.4371440306775424,,0.0,0.006707216486995401,0.006066181289497418,0.7839141085340432,0.08285413927215884,0.07215748108307653,2895.603729622645,21440.092456158356,250530887.7230917,1227342839.3062382,0.6475492063492062,0.0940375570265374,29.310489654428054,0.5,0.3770105699851537,1.4036354801291562,3.8040003358246204,8812.65611248743,0.9174863546935071,2.3841207040950754,52.125,56.178001771068814,226.48951075166937,3.3588012524390756,0.7725876412678475,60.964643557616036,125.68333845223424,157,8.73248407643312,2.1732115122528697,0.006369426751592358,0.016523279100901133,17228.540614940615,26970.269086329165,0.5,0.0315270539382537,0.23623896597674068,0.7865777777777778,0.02408380430143105,11.14638063626579,36.2748026553086,89064.79803161847,435422.4785578045,300.1050857466491,1425.3494667040893,9.113613383146939,24.97418007595596,0.21208333333333332,0.412995201221375,0.0267451727274578,0.022870599448136308,0.7538476190476191,0.04577122115826683,156,6.5,0.12470023980815348,11.142857142857142,8.663425711284484,6.5,3.7532594530273458,24,0,0,2,0.0036231884057971015,1,1251,0.0,24,21,96.27483696381356,,0.7066222222222222,0.05536875260859774,0.19109490355700812,0.7665904761904762,0.0030052611966626726,89064.58594828514,435422.5237492612,0.23623896597674068,3243.835085044477,15825.4090131071,1.0601151086632359,4.669342008832191,5.350591906612738,0.020752957606126585,0.026971462837062254,18.55853234806297,63.06514540351458,7.763578274760383,2.5346981767498096,0.08030992561522199,0.08137802532332067,0.0388611228602707,0.04755188574495737,250530887.7230915,1227342834.7461762,0.041666666666666664,0.03245938608556319,0.8089050964429919,0.7665904761904762,0.0030052611966626726,0.0,0.5505117439672217,ds5_CopulaGAN_QI1_ep100_bs100.csv
0.028119227131140633,0.09723231092837337,1.0202830072352285,0.9994580389537701,0.007534659433393611,0.7564809085283734,0.000963044556112402,0.5767545641957362,,0.0,0.0341474011166143,0.05448606817601967,0.8008453931839624,0.10046819745740915,0.12785250374353738,24.568176795048,214.54998417242209,2785.3001308763755,7443.500296234567,0.7501556073235541,0.020185213953546343,22.14294202161539,0.5,0.36271722169364184,60.491266587575154,159.37419050742142,154.9773097129396,55.05166374154007,147.24758577478636,132.72,24.36,66.46294707078022,1.7849613277509702,0.9842682043911539,2.8953785423374643,3.53613559973453,588,13.91326530612245,5.019650742686764,0.0017006802721088433,0.00720739456208169,110871255.11800092,776934829.051591,0.5,0.036076876591150345,0.49845470507071366,0.8276034652203983,0.031026311025245133,15.12252,39.372731318642344,156.72,364.42529184091126,64.52905364677517,167.6989194014441,62.48,163.0851311432161,10.96,39.17426876577702,0.03616707266822074,0.04560752817324573,0.7637125541440687,0.0213329029224883,587,23.48,0.176913803496082,20.24137931034483,16.578073238928308,23.48,42.47461987273498,25,21,0,2,0.023333333333333334,1,3318,0.0,25,19,27.210273377522483,,0.7076711680559093,0.029110424175480827,0.33264582732061365,0.7564809085283734,0.000963044556112402,145.76,339.77974238222816,0.49845470507071366,20.592766532686124,49.59458658091562,1.1374323918515006,1.4544495403480358,1.4975383126418775,0.42096854475039586,0.18446926896143026,63.423052208835344,165.58596528009215,12.92595744680851,5.197017744766152,0.034566039390378785,0.06021892756904099,0.011317176560611547,0.02740124546649671,2785.3001308763755,7365.028877010665,0.04,0.06534652047213574,0.6673541726793863,0.7564809085283734,0.000963044556112402,0.0,0.7533583458395865,ds8_CopulaGAN_QI0_ep100_bs100.csv
0.011752350802330731,0.006957811239996953,3.354676516102693,0.21979575512165334,0.0475,0.8699999999999999,0.01858725668599622,0.9276103834457251,,0.0,0.023083764902641118,0.03022570350802935,0.9580420222262997,0.1253870283528997,0.09377435144292752,0.000931226781717924,0.0014759931353042232,0.007440081476631365,0.017388429430192837,0.8087500000000001,0.08344783799875626,7.670303257387348,0.5,0.16970562748477142,0.08912701613349744,0.07730324197820473,0.7058632564924994,0.048122475115660354,0.05119819248228757,21.05263157894737,0.11095559210526314,0.0659829170567004,4.187815781543778,0.27868756834921554,0.5045041361809035,1.4207536482493657,51,6.235294117647059,1.408378291427664,0.0196078431372549,0.0708542695414673,855.5174603174604,756.0650752557391,0.5,0.06932419423397528,6.166456461935817,0.9887500000000001,0.005743353646704271,0.0766435922368421,0.047198295921643915,0.36626315789473685,0.1478260354534841,0.12217457072368423,0.08665138201059086,0.11057565789473685,0.09185793687117118,0.0036144736842105263,0.0029362426760456257,0.12490275678521569,0.11712315322659177,0.9743749999999999,0.011580785091406092,50,0.6578947368421053,0.03125,5.555555555555555,3.972125095937662,1.5151515151515151,1.0037807318213263,76,0,0,2,0.0003508771929824561,1,1600,0.0,76,55,25.85830643331144,,0.9593749999999999,0.016204530402191705,0.8604610234763251,0.6200000000000001,0.00263523138347364,0.3626486842105263,0.14599431723499473,6.166456461935817,0.07682585675758906,0.03947624770536109,1.1218990092031464,0.7650369254870729,0.5190465326245339,0.00037856807370653683,0.0001963642845810596,0.11366145559210529,0.0901313361483901,5.306930693069307,1.864095353019398,0.13568331508708972,0.12567394813721997,0.10232843137254902,0.06430745663915224,0.007440081476631365,0.008422553337908374,0.013157894736842108,0.06426488460977128,0.13953897652367486,0.675,0.08111634305804909,0.0185715442367703,0.9541666666666668,ds16_CTGAN_QI0_ep200_bs50.csv
0.0092911852308222,0.004790134746782752,4.223411834535748,0.08037662818426793,0.0017568076295645626,0.8006059153988261,0.013802397526628783,0.7952074393981502,,0.0,0.009258617472822403,0.00722707732925602,0.9589041850198085,0.27350804658593625,0.1211614245014521,0.47927093891845945,2.733389888826762,36.91779363780976,131.1002138567909,0.7117587624445944,0.014376064759051135,7.6189151346141255,0.5,0.16797002594881852,,,17.050110340803496,,,569.2142857142857,2.6473571428571425,6.752195307705976,5.056457656773257,0.13233357081864897,-0.23702696976003482,0.5095562719741386,592,11.599662162162161,3.365526418731813,0.0016891891891891893,0.007974182381617692,2378869.306958332,10883221.737790577,0.5,0.016722119825357568,1.720014282669123,0.9127905840368719,0.01388292232500769,1.8993270899999999,4.820183176558273,8.627707142857144,23.754074494007718,2.467461236398186,7.290208666867183,1.9522357142857139,5.625966272234369,-0.3406785714285715,1.0482824796770203,0.1258583627822984,0.10161850263959277,0.8629745338991066,0.02208765398845055,591,42.214285714285715,0.07416237921947547,26.863636363636363,24.915658596353484,42.214285714285715,7.96317071976282,14,0,0,2,0.03296703296703297,1,7969,0.0,14,9,32.55686297811717,,0.8080074147399483,0.013736797389751492,0.6323548716741627,0.6923097293241616,0.017812993447883754,8.968385714285715,22.91659513781551,1.720014282669123,2.1462893714377995,5.898874064703955,,0.05777977966294937,0.4547905801949382,0.0038525530475167205,0.011258165769128522,2.0685290522983184,5.983584836258947,10.610312764158918,3.632359986701842,0.048918270532629426,0.07491802125234637,0.013061256022066684,0.019840338099383303,36.91779363780977,130.6927688501915,0.07142857142857141,0.09746757163987213,0.3676451283258373,0.6362244093743497,0.03509992808324858,0.0065692373660028,0.8217079373019842,ds50_CopulaGAN_QI1_ep100_bs50.csv
0.13559130583794982,0.0754033813477268,3.42059622320092,1.172472466979506,0.001608455882352941,0.7571443841798964,0.08925021208356033,0.6041709381169685,,0.0,0.037876225993927225,0.03390583881743688,0.977299421957147,0.3404570525653368,0.10008662796180595,271729.2798872534,1472780.2593312047,3846328033.212466,14391624255.46574,0.5444360425986777,0.10404352441483264,4.7067674864718745,0.5,0.12510850678162722,2.204298407725747,6.078562145774905,106770.26255482764,1.430363994289543,3.80128082920652,621.7142857142857,1262.3152691760497,4653.646154426452,4.190258572630884,1.140087084652937,31.96099596363018,26.065768094013308,1277,14.668754894283477,4.585728450684626,0.0007830853563038371,0.0021435334808535002,97662557.67015192,501359152.7119745,0.5,0.09247206927028456,0.5748590074127424,0.7890604009132058,0.07408834111512502,396.50657657173707,1442.2409586900276,292192.5057012949,1091601.2531934178,3892.923072697162,14488.653480563084,270.3243076836214,971.9793100306595,0.2857142857142857,0.46880723093849547,0.20763707252718294,0.04297444151262981,0.7545950618261478,0.05389880314497538,1276,91.14285714285714,0.14659926470588236,47.25925925925926,36.613987021137774,91.14285714285714,54.76081859091638,14,0,0,2,0.06593406593406594,1,8704,0.0,14,14,15.473918561691871,,0.6538374440793382,0.03848167317687502,0.36502252246513783,0.7566846140649537,0.08793458623232085,292192.2199870092,1091601.335475542,0.5748590074127424,16606.300934369592,62009.815125606496,,4.373903770351219,1.913778335026284,0.008655830587527289,0.01772845311704688,447.0724031727472,1628.09945145377,13.674892283587935,4.788888024287126,0.039231682444962016,0.06137849223535031,0.006191137405046748,0.014904592042061578,3846328033.212462,14391623176.117264,0.07142857142857142,0.07205609284635435,0.6349774775348622,0.6905987304855036,0.04508483450390331,0.0785637241727017,0.7800583625145906,ds51_CopulaGAN_QI0_ep100_bs50.csv
0.07253343788803707,0.053580370729086,2.788812942325631,0.5406682576164292,0.019184652278177457,0.869752380952381,0.062379445032073245,0.7846221214605661,,0.0,0.051590662340941895,0.02878131831702751,0.8026136197921808,0.28282771178277166,0.12610447793914298,41063.619609438865,254740.21672846057,417187565.6358483,2043789704.6799595,0.7721968253968254,0.09766425279302843,3.9460363396281233,0.5,0.36118403931111415,1.835356275900472,5.356709043356256,93054.99494564442,0.8100680290795651,2.082152099752927,52.125,353.7213604058754,1662.6051725416557,3.3880291398153553,0.5097268009756677,14.551562493439844,17.280352017061908,94,8.159574468085106,2.406546588712171,0.010638297872340425,0.035201743125673396,9645.018537018539,19100.332272308322,0.5,0.07522412565814339,1.6016725399880465,0.9048952380952381,0.0460472923939104,13.80609475,33.75004400322168,48296.34833997029,235892.33920231264,1214.039285841721,5890.0153669991805,10.293750000000001,23.036208891844502,0.21083333333333332,0.4135836665964486,0.20339742230245647,0.10821120412509493,0.8745269841269842,0.05846982713597812,93,3.875,0.07434052757793765,6.642857142857143,4.892807010250909,3.875,1.541103500742244,24,0,0,2,0.050724637681159424,1,1251,0.0,24,20,12.711151846254003,,0.8177650793650795,0.03903891501906088,0.6156318734852794,0.7553968253968254,0.004006796946278601,48296.13750663696,235892.38403363316,1.6016725399880465,4184.596678423539,20421.89914793578,1.1497448213005113,2.6457832222342703,1.7060609745270119,0.018588088043890016,0.025312221366701467,85.41042282106012,382.84427930962323,7.208556149732621,2.7108566179370412,0.07264736372898127,0.08464745345197143,0.05649647814162234,0.06788347473267041,417187565.6358475,2043789315.1466086,0.041666666666666664,0.09693027720019659,0.38436812651472063,0.7625968253968254,0.04855346072889998,0.0,0.5967884537506849,ds5_CTGAN_QI2_ep200_bs50.csv
0.010124138582502202,0.0146649411672882,2.7862538933290306,1.6618506351345448,0.00375,0.9262499999999999,0.004602233757161374,0.6395957306258432,,0.0,0.022000211014175906,0.0360465869808786,0.48696205481617205,0.061432134996741015,0.05213357575757607,56.35113283603044,131.34841806667066,88777.17628269782,341279.5492144109,0.9000000000000001,0.020344259359556176,11.391838031767596,0.5,0.5575536969655928,89.68369262849599,116.39711911300174,97.6437880536384,87.58761513925808,115.22638714246217,266.6666666666667,156.25833333333333,504.8852187154829,3.2304693734960357,1.6671531666550605,21.304431293167468,43.15927609754397,190,11.16842105263158,3.740674843846379,0.005263157894736842,0.030646967198085774,670215.5585053406,2517576.93329326,0.5,0.007443229275647892,0.6922841786654479,0.93725,0.012044477757231498,114.06136,374.8245440446103,485.7533333333333,1244.095531395437,226.5263183333333,497.49193289462875,225.41333333333333,496.3440452328357,43.906666666666666,102.99256884889918,0.042746574649166896,0.053103659952899784,0.93725,0.010504628609437938,189,12.6,0.04725,9.0,6.906518659932803,12.6,7.287954837558047,15,2,0,2,0.0,1,4000,0.0,15,12,64.18075228709192,,0.784,0.1107687781923328,0.4090826986348062,0.8942500000000001,0.0012076147288491478,441.84666666666664,1251.1869386801518,0.6922841786654479,93.68123589056881,292.77185594524195,,2.310543458097888,4.158187916262572,0.10924194291671346,0.18181812210326767,225.43844722222227,496.4843298231302,10.200527704485488,3.950339846896272,0.04491643006534441,0.06475007846899931,0.02537897511532432,0.05732669155850042,88777.17628269782,341279.1038999671,0.06666666666666667,0.08687205800487272,0.5909173013651938,0.89625,0.004124789556921518,0.0,0.5468725130130834,ds37_TVAE_QI0_ep200_bs100.csv
0.03557523761728572,0.05810012915977921,2.78545573659909,0.6409451697079958,0.019184652278177457,0.7322031746031745,0.14984009146698343,0.5130096127696759,,0.0,0.0076755873200502365,0.012230829060374124,0.8819738166833886,0.06729420674638657,0.053879754598342676,13457.692370770375,100113.825956239,2872870076.7808547,14074124872.867298,0.7058539682539683,0.1382984587536159,28.252909755642612,0.5,0.28205138594091705,2.5966038488072747,7.375263040739669,62424.310820268816,1.1777741846159062,2.886464803597703,52.125,1866.5580047922442,9077.729455388107,3.6362124565546896,0.6423247725120245,33.85330001043054,78.827984957306,136,8.779411764705882,2.427286784229998,0.007352941176470588,0.022623313654810465,24691.640448440445,74288.53502938878,0.5,0.031195887405288867,0.35718147797997635,0.7881587301587302,0.03837875976774332,604.2115740542835,2929.065613488394,126002.7611477085,616505.2712859445,3607.6656353582002,17610.41207919283,411.9145129182869,1986.492915515933,0.21124999999999997,0.4133880427794731,0.031217096727788985,0.04011977061186504,0.5083238095238096,0.11011581616880267,135,5.625,0.1079136690647482,8.4375,7.384386681821765,5.625,3.0333293518049995,24,0,0,2,0.0,1,1251,0.0,24,20,88.22853271359855,,0.6355365079365078,0.06301090380631184,0.26317886279409286,0.6994412698412698,0.003991626407957094,126002.54989770851,616505.3162542728,0.35718147797997635,10959.269644967855,53595.24137503651,1.0660287527710157,3.351847253540344,3.8682657649016305,0.01907275076393576,0.026384014793779414,695.5175749572703,3368.1649186965324,7.81549815498155,2.7465634471901477,0.06353856480882249,0.0747049649282184,0.04187617582433364,0.055750670030309035,2872870076.7808557,14074124864.19813,0.041666666666666664,0.058196089756740794,0.7368211372059071,0.6994412698412698,0.003991626407957094,0.0,0.6156351836632602,ds5_CopulaGAN_QI0_ep100_bs100.csv
0.0404453774839635,0.027407393305988143,2.6922555067935465,0.7308791075179187,0.022279348757497857,0.7780651340996168,0.0023914410358970503,0.47206224721345685,,0.0,0.016122244790356958,0.018265601064696376,0.7636879262806401,0.18259282819799996,0.09321814383973885,5510.604649605411,32027.44955339196,103069137.72605619,525550351.00089896,0.7482611258473326,0.08836700219211668,14.55546943318003,0.5,0.393241046263984,1.8328365354468397,5.378589162449595,23391.17091915223,0.7471338088684261,1.8926269696744145,44.88461538461539,637.1796486159378,3197.7775213539994,3.403476013195596,0.7234136232182902,19.637660543644323,22.873527384039235,142,9.619718309859154,2.6167284928311316,0.007042253521126761,0.021683788520725063,33716.6834054834,58611.68527525385,0.5,0.03983700175698858,0.2867409003973905,0.7858532272325375,0.03839602284703768,330.88022223352823,1655.3953723305738,20927.148225595247,106245.33106133438,797.3049680432425,4022.1977432353324,224.43219085161553,1116.303497495731,0.19307692307692306,0.40154470964782224,0.05246741987859008,0.026753517347958347,0.7303050397877984,0.07900032884097695,141,5.423076923076923,0.12082262210796915,9.4,6.769680304753795,5.423076923076923,2.700712156792381,26,1,0,2,0.003076923076923077,1,1167,0.0,26,23,50.31290071102109,,0.7216106690244621,0.06228609476698345,0.22284276524421887,0.7780651340996168,0.0023914410358970503,20926.95514867217,106245.3702432012,0.2867409003973905,2000.672798760188,10150.325311116472,,2.998740115507286,2.0364115432110372,0.04644540608759548,0.10262407297895626,271.09446096311297,1350.6991693638436,8.657243816254416,2.9074083961815207,0.06655005388710508,0.0850719164649024,0.03481926716549296,0.06668185698892784,103069137.72605634,525550324.9547067,0.03846153846153845,0.023834528078339964,0.7771572347557811,0.7780651340996168,0.0023914410358970503,0.011155703788912,0.5587257914671622,ds10_CTGAN_QI1_ep200_bs50.csv
0.0989886638587046,0.06172934299140655,3.483275136625436,1.0292425903679474,0.001608455882352941,0.7230077728070523,0.052200267772049204,0.5054091490122061,,0.0,0.018469554286333765,0.01105855340093486,0.9588879641435428,0.43306191231466523,0.1251065188987603,140386.99817409486,753114.4074576403,612829157.8301107,2292983912.52109,0.5357178299484012,0.07355240478168167,7.580402511606267,0.5,0.16800285196389936,2.159310402765679,5.739503657817913,41073.45422763963,1.1519249154276938,2.766985394469718,621.7142857142857,800.1637876163437,2911.360330180638,4.315667447975423,0.9971592353317688,23.414846163791797,21.884203671363583,1524,14.804461942257218,4.481942295022453,0.0006561679790026246,0.0015449817617830552,216535987.4887581,2200062413.965065,0.5,0.06217343089173055,0.3430722328646971,0.7485157765548914,0.06150463368133708,152.3645320250367,528.0525493411906,110429.73496944354,411934.51838604186,1756.3101761495332,6493.892260556301,104.81418320857732,355.6032367470314,0.2857142857142857,0.46880723093849547,0.12649565279355554,0.03860608330532981,0.7377165894664608,0.051276972881185136,1523,108.78571428571429,0.17497702205882354,50.766666666666666,46.227834079460834,108.78571428571429,51.14561199529855,14,0,0,2,0.34065934065934067,1,8704,0.0,14,14,26.536718137738998,,0.6178845823930743,0.03405680276878766,0.25543840790524236,0.7162354012431214,0.05282839169516685,110429.44925515783,411934.6007080363,0.3430722328646971,6644.6175003548615,24747.175480566304,,3.709831956697242,1.8487014705370872,0.008622143376565083,0.017549199152486743,256.07869785537434,913.2201212670142,13.809648834919592,4.691101519011515,0.034731120634079835,0.05871679627742512,0.005346521919744769,0.013070418348542001,612829157.8301111,2292982139.8959303,0.07142857142857144,0.05989027065031895,0.7445615920947577,0.6794628977130264,0.03352995868853322,0.0004642696392423,0.6832833083208272,ds51_CTGAN_QI1_ep200_bs100.csv
0.0231195667461219,0.010493960603513793,3.973230759600156,0.45353285641794683,0.0017057084375710712,0.8304502792429413,0.012823219353303555,0.8714817358846367,,0.0,0.03283345755221777,0.03310137433901976,0.9866610242589209,0.2601413421244381,0.15351225873710517,203.97413547131347,147.90067756810166,822.031060266744,1040.6098782546023,0.7900872634191748,0.02125371106026918,3.828892733730951,0.5,0.0960069930335158,0.0,0.0,107.6495792928704,0.0,0.0,586.2666666666667,41.2,18.056261280469208,4.702203440812313,0.507257605470799,-0.14412213956397732,1.1037580759881398,337,10.863501483679526,3.257647169979458,0.002967359050445104,0.017365290413867907,465639.3611523668,1619626.1929981092,0.5,0.03147359560177514,3.157665597487997,0.9480319836591168,0.014139535551264062,24.907679999999996,12.202694835813933,100.0,0.0,44.39996967629444,18.735574262825054,42.4,26.467770158116025,0.0,0.0,0.25768834304676336,0.10234779855161377,0.9480306908677216,0.0114827876818573,336,22.4,0.038207869001591996,16.8,13.383414716494599,22.4,6.0332412515993425,15,0,0,2,0.05714285714285715,1,8794,0.0,15,6,14.41874464565564,,0.9432549901747853,0.01764099821335459,0.7594804159804998,0.7465340262695211,0.01630782813040767,100.0,0.0,3.157665597487997,28.021202532132104,6.282907844755491,,0.30118079310891693,0.8471416645893501,0.009890599885760356,0.00034282878599065065,42.40606290261463,23.48210600848852,9.881129271916791,3.5221430379798737,0.05430471912152386,0.0820113368995797,0.02042752840398681,0.030479767803611994,822.031060266744,365.7772376350142,0.06666666666666667,0.12244537310483766,0.24051958401950027,0.6769340159271899,0.03758895990450537,0.000915365016716,0.9416916791729198,ds68_CTGAN_QI1_ep100_bs50.csv
0.048645500908684275,0.05723002992798713,2.651396148498593,0.778856395843702,0.019184652278177457,0.7034412698412698,0.001766859899014713,0.4861082236060128,,0.0,0.020169407789772147,0.021629385459663725,0.8770485580762767,0.12187459089614867,0.08995470604904326,13861.25695783982,136890.03669088476,654046098.2965151,3204148556.7170467,0.6850539682539682,0.06011010641248385,13.361382830215064,0.5,0.28770371832450253,1.6579015635932148,4.547364035630588,17745.90754819384,0.952386829339145,2.321449309045356,52.125,465.32784264937555,2222.734668196977,3.462804153555691,0.7859440581547404,40.797761839307206,83.73263226426691,148,9.95945945945946,3.1425938815678576,0.006756756756756757,0.018726095568447242,75514.06182314418,168535.58224257952,0.5,0.06688847930143016,0.30941675778754085,0.7370412698412698,0.040080423056914796,95.72406899999999,444.2064527888253,95682.47929440501,467826.4692120428,1062.7441126608178,5148.156529338329,67.85625,307.3335370968429,0.21124999999999997,0.4133880427794731,0.06564055301917877,0.03698713026361454,0.6986730158730158,0.06279914271327916,147,6.125,0.11750599520383694,8.647058823529411,5.700232193413136,6.125,2.9238524318915724,24,0,0,2,0.0036231884057971015,1,1251,0.0,24,20,39.39265403086887,,0.6292380952380952,0.12184996288169561,0.23630120505739335,0.7034412698412698,0.001766859899014713,95682.26804440502,467826.5142221391,0.30941675778754085,5239.520148665497,25570.23120212919,1.1104249061215088,3.824776721628401,3.977667377980327,0.02122404919319131,0.0278040507754318,148.81073174539605,697.326896212995,8.996610169491525,3.387148887428853,0.057931546625624074,0.08049699219041413,0.03533368497281461,0.06246192338587251,654046098.2965155,3204148486.0719256,0.041666666666666664,0.05425661371935343,0.7636987949426066,0.7034412698412698,0.001766859899014713,0.0,0.6334292146073036,ds5_CopulaGAN_QI2_ep100_bs50.csv
0.14190732452610738,0.29510560633740707,3.0851023321549693,3.008737401336856,0.003072625698324022,0.7553072625698324,0.0014424518980287887,0.9839758998739578,,2.6666666666666665,0.029116935478792672,0.03489550308621705,0.8027574308338382,0.0005617214174719454,0.0054816032941678375,1.406256589331317e-05,0.006423676660339235,0.09710508217410932,3.9493649372907504,0.6740223463687152,0.15065999797981725,5.583467946416937,0.5,0.3610589932986058,0.013863647739077807,0.6706973816784767,9.771383083382538,0.012538077352876164,0.6021099177874717,325.45454545454544,0.009543088490456911,0.3562269243899817,3.744085779053073,2.8093175593470225,3418.370362298615,592.8461217786298,515,15.607766990291262,6.856331240386258,0.001941747572815534,0.016471407576465362,6682886952.831747,48243312835.5656,0.5,0.1057227614589595,30.455019425460105,,,0.00600242914979757,0.2495523800999228,1.0584152689415847,2.2651923449798295,0.027826899651363035,0.967351519558718,0.026026604973973393,0.9423132077663489,0.0008675534991324465,0.03802088756317103,0.14377398393573468,0.20974402037168288,0.2952513966480447,0.010032561450317294,514,0.14864083285135918,0.1435754189944134,14.685714285714285,10.59903277654708,1.4238227146814404,2.947765219739325,11,1,8,2,2.1749485080940708e-05,1,3580,0.0,3,3453,20.458001285781823,0.375,0.7410614525139664,0.023994541672917757,0.9682085715327651,0.7553072625698324,0.0014424518980287887,1.0575477154424522,2.2384307390987654,30.455019425460105,0.02832719308259192,0.3103715669909148,,57.95553901286515,7.78369717468633,0.09848706740885023,0.14338242466049433,0.026525273217422585,0.9548213457101473,14.623906705539358,6.9815941936961,0.027737193863482248,0.0585321951018916,0.012326797686327357,0.03062655472149979,0.09710508217410983,3.9312584681783376,0.0002891844997108155,0.004358533602181874,0.03179142846723493,0.7553072625698324,0.0014424518980287887,0.0343916454553155,0.6749833249958312,ds32_TVAE_QI2_ep100_bs50.csv
0.000929833976876204,0.0015936821944908702,0.8403638719631539,0.842631803548978,0.042294807370184255,0.6407053197848177,0.0011341103383748338,0.2632940848838568,,0.0,0.0007414138749886242,0.0008859835093862991,0.9420976668795322,0.019661872925457402,0.015525840405248853,0.0029468185169297324,0.003991028212470544,0.20765603720709894,0.5277701810593914,0.5586160824162301,0.043020692663839885,1038.1860888618182,0.5,0.19898482284646568,,,0.3363312835073488,,,23.643564356435643,0.32739532524752474,0.5745044143156512,1.7815540929840032,0.8413765474000936,15.385321054863208,74.56303177347588,478,12.912133891213388,4.08564230018933,0.002092050209205021,0.003040712857183293,4021143.8697214727,11074372.117073057,0.5,0.0,0.07448753205753222,0.6147392848352731,0.01339975513952717,0.04424443325108911,0.3005054035343627,1.5512388663366337,2.205746565763194,0.22614088654742356,0.34509674283892655,0.11416101881188119,0.4118141066385678,-0.03943830297029703,0.20425134164267048,0.00090744585868259,0.0015357267476288443,0.5556801800217995,0.017997535922135086,477,4.7227722772277225,0.19974874371859297,21.681818181818183,14.3240934679879,5.184782608695652,7.9861547058136,101,93,0,2,0.0,1,2388,0.0,101,74,925.0760451132321,,0.5468900530923666,0.03339836644830743,0.0693237751348276,0.6407053197848177,0.0011341103383748338,1.5906771693069308,2.3455380184520527,0.07448753205753222,0.3888109419160712,0.23884494874284196,1.0245908358193596,2.43602856150336,2.969791634074042,0.4608606367573479,0.1335391647173638,0.14810882807558998,0.3685327956561705,11.926701570680628,4.300171747087837,0.04500513758920712,0.06363180371495078,0.01329471675920686,0.03152899571656655,0.20765603720709888,0.5254101883096445,0.009900990099009901,0.017791463924138867,0.9306762248651724,0.6407053197848177,0.0011341103383748338,0.0,0.5600525262631316,ds56_CTGAN_QI2_ep100_bs100.csv
