params,model,test_roc_auc,opt_type,technique,ds,ds_complete,roc_auc_perdif
"{'classifier__n_estimators': 100, 'classifier__max_depth': 7, 'classifier__learning_rate': 0.1, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.1, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=7, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5012283060030908,Hyperband,CTGAN,ds32,ds32_CTGAN_QI0_ep200_bs50.csv,-0.5335193564389287
"{'classifier__n_estimators': 250, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.01, 'classifier': GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_estimators=250,
                           n_iter_no_change=10)}",GradientBoostingClassifier,0.5027335096119488,Hyperband,Copula GAN,ds5,ds5_CopulaGAN_QI0_ep200_bs50.csv,0.5411669854460274
"{'classifier__n_estimators': 500, 'classifier__max_depth': 10, 'classifier__learning_rate': 0.01, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=10, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5127786115279862,Hyperband,TVAE,ds4,ds4_TVAE_QI2_ep200_bs50.csv,-9.634636105397195
"{'classifier__max_iter': 10000, 'classifier__eta0': 0.1, 'classifier__alpha': 0.01, 'classifier': SGDClassifier(alpha=0.01, early_stopping=True, eta0=0.1, max_iter=10000,
              n_iter_no_change=10)}",SGDClassifier,0.5007002039031212,Hyperband,CTGAN,ds24,ds24_CTGAN_QI2_ep200_bs50.csv,-0.31793872734233586
"{'classifier__max_iter': 100000, 'classifier__eta0': 0.1, 'classifier__alpha': 0.1, 'classifier': SGDClassifier(alpha=0.1, early_stopping=True, eta0=0.1, max_iter=100000,
              n_iter_no_change=10)}",SGDClassifier,0.5050981003731254,Hyperband,CTGAN,ds68,ds68_CTGAN_QI2_ep100_bs100.csv,-23.65168276357111
"{'classifier__max_iter': 100000, 'classifier__eta0': 0.1, 'classifier__alpha': 0.01, 'classifier': SGDClassifier(alpha=0.01, early_stopping=True, eta0=0.1, max_iter=100000,
              n_iter_no_change=10)}",SGDClassifier,0.5206293102883319,Hyperband,CTGAN,ds24,ds24_CTGAN_QI0_ep100_bs100.csv,3.6496538326644186
"{'classifier__n_estimators': 500, 'classifier__max_depth': 10, 'classifier__learning_rate': 0.1, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.1, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=10, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5098913092910091,Hyperband,TVAE,ds10,ds10_TVAE_QI0_ep100_bs50.csv,1.7624831577720683
"{'classifier__max_iter': 10000, 'classifier__eta0': 0.01, 'classifier__alpha': 0.01, 'classifier': SGDClassifier(alpha=0.01, early_stopping=True, eta0=0.01, max_iter=10000,
              n_iter_no_change=10)}",SGDClassifier,0.5121519092879774,Hyperband,Copula GAN,ds16,ds16_CopulaGAN_QI2_ep100_bs50.csv,-47.018768004692
"{'classifier__n_estimators': 100, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.1, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.1, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5015543486028728,Hyperband,CTGAN,ds8,ds8_CTGAN_QI2_ep100_bs50.csv,0.15197446652633298
"{'classifier__n_estimators': 500, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.01, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5016459859467688,Hyperband,CTGAN,ds32,ds32_CTGAN_QI1_ep200_bs100.csv,-0.4506326688048146
"{'classifier__max_iter': 100000, 'classifier__eta0': 0.1, 'classifier__alpha': 0.01, 'classifier': SGDClassifier(alpha=0.01, early_stopping=True, eta0=0.1, max_iter=100000,
              n_iter_no_change=10)}",SGDClassifier,0.5497418520581046,Hyperband,Copula GAN,ds4,ds4_CopulaGAN_QI2_ep200_bs100.csv,-3.1207203410974675
"{'classifier__max_iter': 10000, 'classifier__eta0': 0.1, 'classifier__alpha': 0.1, 'classifier': SGDClassifier(alpha=0.1, early_stopping=True, eta0=0.1, max_iter=10000,
              n_iter_no_change=10)}",SGDClassifier,0.5014857742006749,Hyperband,Copula GAN,ds68,ds68_CopulaGAN_QI2_ep200_bs50.csv,-24.197705455741154
"{'classifier__max_iter': 10000, 'classifier__eta0': 0.01, 'classifier__alpha': 0.1, 'classifier': SGDClassifier(alpha=0.1, early_stopping=True, eta0=0.01, max_iter=10000,
              n_iter_no_change=10)}",SGDClassifier,0.5048328512082128,Hyperband,Copula GAN,ds4,ds4_CopulaGAN_QI0_ep200_bs50.csv,-11.034892486169497
"{'classifier__max_iter': 100000, 'classifier__eta0': 0.1, 'classifier__alpha': 0.01, 'classifier': SGDClassifier(alpha=0.01, early_stopping=True, eta0=0.1, max_iter=100000,
              n_iter_no_change=10)}",SGDClassifier,0.9913793103448276,Hyperband,Copula GAN,ds4,ds4_CopulaGAN_QI1_ep100_bs100.csv,74.70766159676555
"{'classifier__n_estimators': 500, 'classifier__max_depth': 7, 'classifier__learning_rate': 0.1, 'classifier': GradientBoostingClassifier(max_depth=7, n_estimators=500, n_iter_no_change=10)}",GradientBoostingClassifier,0.5056382357845589,Hyperband,TVAE,ds10,ds10_TVAE_QI0_ep100_bs100.csv,0.9136682962857878
"{'classifier__n_estimators': 250, 'classifier__max_depth': 7, 'classifier__learning_rate': 0.1, 'classifier': GradientBoostingClassifier(max_depth=7, n_estimators=250, n_iter_no_change=10)}",GradientBoostingClassifier,0.5016512368536844,Hyperband,CTGAN,ds8,ds8_CTGAN_QI1_ep100_bs100.csv,0.1713214219428605
"{'classifier__n_estimators': 100, 'classifier__max_depth': 10, 'classifier__learning_rate': 0.1, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.1, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=10, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5010543202973077,Hyperband,TVAE,ds32,ds32_TVAE_QI2_ep200_bs100.csv,-0.5680460294724802
"{'classifier__max_iter': 10000, 'classifier__eta0': 0.01, 'classifier__alpha': 0.01, 'classifier': SGDClassifier(alpha=0.01, early_stopping=True, eta0=0.01, max_iter=10000,
              n_iter_no_change=10)}",SGDClassifier,0.7058823529411764,Hyperband,TVAE,ds16,ds16_TVAE_QI0_ep200_bs100.csv,-26.977687626774866
"{'classifier__max_iter': 100000, 'classifier__eta0': 0.1, 'classifier__alpha': 0.1, 'classifier': SGDClassifier(alpha=0.1, early_stopping=True, eta0=0.1, max_iter=100000,
              n_iter_no_change=10)}",SGDClassifier,0.5044469478366925,Hyperband,Copula GAN,ds24,ds24_CopulaGAN_QI2_ep100_bs50.csv,0.42798299477359825
"OrderedDict([('classifier', SGDClassifier(alpha=0.08842728824340959, early_stopping=True,
              eta0=0.06497291640191671, max_iter=78240, n_iter_no_change=10)), ('classifier__alpha', 0.08842728824340959), ('classifier__eta0', 0.06497291640191671), ('classifier__max_iter', 78240)])",SGDClassifier,0.5537768884442221,Bayes,PPT,ds4,ds4_transf0_qi1.csv,-1.5708358032009488
"OrderedDict([('classifier', GradientBoostingClassifier(max_depth=4, n_estimators=469, n_iter_no_change=10)), ('classifier__learning_rate', 0.1), ('classifier__max_depth', 4), ('classifier__n_estimators', 469)])",GradientBoostingClassifier,0.5002434550608638,Bayes,PPT,ds59,ds59_transf0_qi0.csv,0.0486910121727524
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.09401074809989557,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=5, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=468, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.09401074809989557), ('classifier__max_depth', 5), ('classifier__n_estimators', 468)])",XGBClassifier,0.5940802231012413,Bayes,PPT,ds68,ds68_transf0_qi1.csv,-13.917301286378772
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.1, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.1), ('classifier__max_depth', 4), ('classifier__n_estimators', 500)])",XGBClassifier,0.5209407677816603,Bayes,PPT,ds50,ds50_transf0_qi0.csv,-4.545175622519935
"OrderedDict([('classifier', SGDClassifier(alpha=0.012527625397289674, early_stopping=True,
              eta0=0.013243865759406868, max_iter=52176, n_iter_no_change=10)), ('classifier__alpha', 0.012527625397289674), ('classifier__eta0', 0.013243865759406868), ('classifier__max_iter', 52176)])",SGDClassifier,0.5040102979397704,Bayes,PPT,ds50,ds50_transf2_qi0.csv,-7.647438154722395
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",GradientBoostingClassifier,0.5023436974665754,Bayes,PPT,ds8,ds8_transf0_qi0.csv,0.31698730791666024
"OrderedDict([('classifier', SGDClassifier(alpha=0.020293367544233467, early_stopping=True,
              eta0=0.042477241835569744, max_iter=62043, n_iter_no_change=10)), ('classifier__alpha', 0.020293367544233467), ('classifier__eta0', 0.042477241835569744), ('classifier__max_iter', 62043)])",SGDClassifier,0.5,Bayes,PPT,ds56,ds56_transf0_qi2.csv,-0.03225496025621253
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.06759840269377042, max_depth=6,
                           n_estimators=483, n_iter_no_change=10)), ('classifier__learning_rate', 0.06759840269377042), ('classifier__max_depth', 6), ('classifier__n_estimators', 483)])",GradientBoostingClassifier,0.5009754877438719,Bayes,PPT,ds2,ds2_transf1_qi0.csv,0.08842827966801281
"OrderedDict([('classifier', SGDClassifier(alpha=0.05191017043003445, early_stopping=True,
              eta0=0.055722859259405386, max_iter=12198, n_iter_no_change=10)), ('classifier__alpha', 0.05191017043003445), ('classifier__eta0', 0.055722859259405386), ('classifier__max_iter', 12198)])",SGDClassifier,0.5004579703477828,Bayes,PPT,ds8,ds8_transf2_qi2.csv,-0.05958845962283772
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.1, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=10, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.1), ('classifier__max_depth', 10), ('classifier__n_estimators', 500)])",XGBClassifier,0.5017806762208903,Bayes,PPT,ds55,ds55_transf2_qi1.csv,-0.03518173573480689
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.08973769153503158,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=10, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=493, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.08973769153503158), ('classifier__max_depth', 10), ('classifier__n_estimators', 493)])",XGBClassifier,0.5016566949283924,Bayes,PPT,ds55,ds55_transf0_qi1.csv,-0.05988130660322826
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_estimators=107,
                           n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 107)])",GradientBoostingClassifier,0.5012385378785196,Bayes,PPT,ds51,ds51_transf0_qi1.csv,-0.2765183305209271
"OrderedDict([('classifier', SGDClassifier(alpha=0.0734142400816686, early_stopping=True,
              eta0=0.0984029857296274, max_iter=97249, n_iter_no_change=10)), ('classifier__alpha', 0.0734142400816686), ('classifier__eta0', 0.0984029857296274), ('classifier__max_iter', 97249)])",SGDClassifier,0.5000095602179477,Bayes,PPT,ds38,ds38_transf1_qi2.csv,0.001849098901488405
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_estimators=109,
                           n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 109)])",GradientBoostingClassifier,0.503186375796594,Bayes,PPT,ds33,ds33_transf0_qi1.csv,-0.20564098352631796
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05365391793383227,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=8, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=293, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.05365391793383227), ('classifier__max_depth', 8), ('classifier__n_estimators', 293)])",XGBClassifier,0.5593223440988787,Bayes,PPT,ds14,ds14_transf2_qi0.csv,-43.207269676113846
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",GradientBoostingClassifier,0.5037982759495689,Bayes,PPT,ds51,ds51_transf1_qi2.csv,0.23275215312417843
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",GradientBoostingClassifier,0.5007566283141571,Bayes,PPT,ds33,ds33_transf0_qi2.csv,-0.6875202716883115
"OrderedDict([('classifier', SGDClassifier(alpha=0.07907002759056869, early_stopping=True,
              eta0=0.06226672342126819, max_iter=66994, n_iter_no_change=10)), ('classifier__alpha', 0.07907002759056869), ('classifier__eta0', 0.06226672342126819), ('classifier__max_iter', 66994)])",SGDClassifier,0.5001563362437529,Bayes,PPT,ds56,ds56_transf0_qi0.csv,-0.0009977967442930588
"OrderedDict([('classifier', SGDClassifier(alpha=0.09282175437741214, early_stopping=True,
              eta0=0.07908276647343279, max_iter=31673, n_iter_no_change=10)), ('classifier__alpha', 0.09282175437741214), ('classifier__eta0', 0.07908276647343279), ('classifier__max_iter', 31673)])",SGDClassifier,0.975,Bayes,PPT,ds4,ds4_transf2_qi1.csv,73.29801422643746
"OrderedDict([('classifier', SGDClassifier(alpha=0.06599319503332458, early_stopping=True,
              eta0=0.033669274366310335, max_iter=55372, n_iter_no_change=10)), ('classifier__alpha', 0.06599319503332458), ('classifier__eta0', 0.033669274366310335), ('classifier__max_iter', 55372)])",SGDClassifier,0.5008946688432498,Bayes,PPT,ds32,ds32_transf0_qi1.csv,-0.587341965860968
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=9, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=105, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 9), ('classifier__n_estimators', 105)])",XGBClassifier,0.9714285714285716,Bayes,PPT,ds4,ds4_transf1_qi0.csv,72.66322296553479
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.010311008049509528,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=7, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=492, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.010311008049509528), ('classifier__max_depth', 7), ('classifier__n_estimators', 492)])",XGBClassifier,0.5070612229191519,Bayes,PPT,ds24,ds24_transf2_qi0.csv,1.2050700965865013
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.1, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=350, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.1), ('classifier__max_depth', 4), ('classifier__n_estimators', 350)])",XGBClassifier,0.8370772470024481,Bayes,PPT,ds68,ds68_transf2_qi0.csv,21.29316151542611
"OrderedDict([('classifier', SGDClassifier(alpha=0.08860483011003192, early_stopping=True,
              eta0=0.0650464054306574, max_iter=78821, n_iter_no_change=10)), ('classifier__alpha', 0.08860483011003192), ('classifier__eta0', 0.0650464054306574), ('classifier__max_iter', 78821)])",SGDClassifier,0.96875,Bayes,PPT,ds16,ds16_transf1_qi0.csv,-1.4830508474576332
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01209348555898626,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01209348555898626), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",XGBClassifier,0.6190476190476191,Bayes,PPT,ds10,ds10_transf0_qi0.csv,22.66539371916129
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.04422067274180426,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=10, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=320, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.04422067274180426), ('classifier__max_depth', 10), ('classifier__n_estimators', 320)])",XGBClassifier,0.9827586206896552,Bayes,PPT,ds16,ds16_transf1_qi2.csv,-0.058445353594387475
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.011091160722551044,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=8, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=116, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.011091160722551044), ('classifier__max_depth', 8), ('classifier__n_estimators', 116)])",XGBClassifier,0.7857142857142858,Bayes,PPT,ds14,ds14_transf0_qi1.csv,-20.219780219780205
"OrderedDict([('classifier', SGDClassifier(alpha=0.053309879891616535, early_stopping=True,
              eta0=0.033773658519683745, max_iter=40736, n_iter_no_change=10)), ('classifier__alpha', 0.053309879891616535), ('classifier__eta0', 0.033773658519683745), ('classifier__max_iter', 40736)])",SGDClassifier,1.0,Bayes,PPT,ds16,ds16_transf2_qi0.csv,1.6949152542372818
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.0122433746871962, max_depth=4,
                           n_iter_no_change=10)), ('classifier__learning_rate', 0.0122433746871962), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",GradientBoostingClassifier,0.501461668334167,Bayes,PPT,ds5,ds5_transf0_qi0.csv,0.3425300300300318
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.07108661757501758, max_depth=6,
                           n_estimators=217, n_iter_no_change=10)), ('classifier__learning_rate', 0.07108661757501758), ('classifier__max_depth', 6), ('classifier__n_estimators', 217)])",GradientBoostingClassifier,0.4997498749374687,Bayes,PPT,ds5,ds5_transf2_qi2.csv,0.0
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.08690917245952116,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=9, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=247, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.08690917245952116), ('classifier__max_depth', 9), ('classifier__n_estimators', 247)])",XGBClassifier,0.9117647058823528,Bayes,PPT,ds14,ds14_transf1_qi0.csv,-7.420814479638013
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=8, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 8), ('classifier__n_estimators', 100)])",XGBClassifier,0.5037262220854016,Bayes,PPT,ds33,ds33_transf2_qi1.csv,-0.0985760530148454
"OrderedDict([('classifier', SGDClassifier(alpha=0.045528258184621806, early_stopping=True,
              eta0=0.024446896469744284, max_iter=18954, n_iter_no_change=10)), ('classifier__alpha', 0.045528258184621806), ('classifier__eta0', 0.024446896469744284), ('classifier__max_iter', 18954)])",SGDClassifier,0.5075703801207155,Bayes,PPT,ds50,ds50_transf2_qi1.csv,-6.995104837062091
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.059039756400732606, max_depth=9,
                           n_estimators=341, n_iter_no_change=10)), ('classifier__learning_rate', 0.059039756400732606), ('classifier__max_depth', 9), ('classifier__n_estimators', 341)])",GradientBoostingClassifier,0.5014951084564839,Bayes,PPT,ds5,ds5_transf1_qi1.csv,0.34922140185299794
"OrderedDict([('classifier', SGDClassifier(alpha=0.04457296953191197, early_stopping=True,
              eta0=0.03669236283427256, max_iter=91398, n_iter_no_change=10)), ('classifier__alpha', 0.04457296953191197), ('classifier__eta0', 0.03669236283427256), ('classifier__max_iter', 91398)])",SGDClassifier,0.5,Bayes,PPT,ds2,ds2_transf1_qi1.csv,-0.10646156520227185
