params,model,test_roc_auc,opt_type,technique,ds,ds_complete,roc_auc_perdif
"OrderedDict([('classifier', SGDClassifier(alpha=0.08110641516739145, early_stopping=True,
              eta0=0.08945325839275817, max_iter=37506, n_iter_no_change=10)), ('classifier__alpha', 0.08110641516739145), ('classifier__eta0', 0.08945325839275817), ('classifier__max_iter', 37506)])",SGDClassifier,0.5003312121176867,Bayes,PPT,ds56,ds56_transf2_qi0.csv,0.03396609681374652
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",XGBClassifier,0.565818623597513,Bayes,PPT,ds37,ds37_transf2_qi2.csv,9.269283197303134
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",GradientBoostingClassifier,0.5031516868312069,Bayes,PPT,ds32,ds32_transf2_qi1.csv,-0.1393911862452763
"OrderedDict([('classifier', SGDClassifier(alpha=0.0733162560383169, early_stopping=True,
              eta0=0.09029640408453764, max_iter=96510, n_iter_no_change=10)), ('classifier__alpha', 0.0733162560383169), ('classifier__eta0', 0.09029640408453764), ('classifier__max_iter', 96510)])",SGDClassifier,0.499995480706285,Bayes,PPT,ds38,ds38_transf1_qi1.csv,-0.0009668016586270202
"OrderedDict([('classifier', GradientBoostingClassifier(max_depth=4, n_estimators=500, n_iter_no_change=10)), ('classifier__learning_rate', 0.1), ('classifier__max_depth', 4), ('classifier__n_estimators', 500)])",GradientBoostingClassifier,0.8620689655172414,Bayes,PPT,ds14,ds14_transf1_qi2.csv,-12.466843501326245
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",GradientBoostingClassifier,0.5311427081061899,Bayes,PPT,ds37,ds37_transf0_qi0.csv,2.5727690284050917
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.04906886803872123,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=8, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=434, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.04906886803872123), ('classifier__max_depth', 8), ('classifier__n_estimators', 434)])",XGBClassifier,0.5031265632816408,Bayes,PPT,ds24,ds24_transf2_qi2.csv,0.4197457877623427
"OrderedDict([('classifier', SGDClassifier(alpha=0.08732134455148745, early_stopping=True,
              eta0=0.060914747286699246, max_iter=77003, n_iter_no_change=10)), ('classifier__alpha', 0.08732134455148745), ('classifier__eta0', 0.060914747286699246), ('classifier__max_iter', 77003)])",SGDClassifier,0.5000978072622938,Bayes,PPT,ds56,ds56_transf2_qi1.csv,-0.012699817336168023
"OrderedDict([('classifier', SGDClassifier(alpha=0.06918609490888365, early_stopping=True,
              eta0=0.04980032845830124, max_iter=91002, n_iter_no_change=10)), ('classifier__alpha', 0.06918609490888365), ('classifier__eta0', 0.04980032845830124), ('classifier__max_iter', 91002)])",SGDClassifier,0.4999980168478689,Bayes,PPT,ds38,ds38_transf0_qi1.csv,-0.00045957366112356145
"OrderedDict([('classifier', GradientBoostingClassifier(max_depth=4, n_estimators=500, n_iter_no_change=10)), ('classifier__learning_rate', 0.1), ('classifier__max_depth', 4), ('classifier__n_estimators', 500)])",GradientBoostingClassifier,0.9411764705882352,Bayes,PPT,ds14,ds14_transf2_qi2.csv,-4.434389140271496
"OrderedDict([('classifier', SGDClassifier(alpha=0.014063533882392516, early_stopping=True,
              eta0=0.07545783409379284, max_iter=86400, n_iter_no_change=10)), ('classifier__alpha', 0.014063533882392516), ('classifier__eta0', 0.07545783409379284), ('classifier__max_iter', 86400)])",SGDClassifier,0.5086580086580087,Bayes,PPT,ds56,ds56_transf2_qi2.csv,1.698788243895203
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.08219883099181166, max_depth=4,
                           n_estimators=117, n_iter_no_change=10)), ('classifier__learning_rate', 0.08219883099181166), ('classifier__max_depth', 4), ('classifier__n_estimators', 117)])",GradientBoostingClassifier,0.5011076967054956,Bayes,PPT,ds59,ds59_transf1_qi2.csv,0.22153934109911955
"OrderedDict([('classifier', SGDClassifier(alpha=0.053309879891616535, early_stopping=True,
              eta0=0.033773658519683745, max_iter=40736, n_iter_no_change=10)), ('classifier__alpha', 0.053309879891616535), ('classifier__eta0', 0.033773658519683745), ('classifier__max_iter', 40736)])",SGDClassifier,0.5002370466278891,Bayes,PPT,ds2,ds2_transf0_qi2.csv,-0.05910271233450421
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.1, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=10, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.1), ('classifier__max_depth', 10), ('classifier__n_estimators', 500)])",XGBClassifier,0.5016515744127766,Bayes,PPT,ds55,ds55_transf1_qi2.csv,-0.060901416458398604
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.06690555178006917, max_depth=6,
                           n_estimators=117, n_iter_no_change=10)), ('classifier__learning_rate', 0.06690555178006917), ('classifier__max_depth', 6), ('classifier__n_estimators', 117)])",GradientBoostingClassifier,0.5020388982369973,Bayes,PPT,ds59,ds59_transf2_qi0.csv,0.4077796473994644
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.013992650095080508, max_depth=4,
                           n_estimators=500, n_iter_no_change=10)), ('classifier__learning_rate', 0.013992650095080508), ('classifier__max_depth', 4), ('classifier__n_estimators', 500)])",GradientBoostingClassifier,0.5336788764752747,Bayes,PPT,ds4,ds4_transf2_qi2.csv,-5.143087663834554
"OrderedDict([('classifier', SGDClassifier(alpha=0.08971795580586205, early_stopping=True,
              eta0=0.024000098908086666, max_iter=93273, n_iter_no_change=10)), ('classifier__alpha', 0.08971795580586205), ('classifier__eta0', 0.024000098908086666), ('classifier__max_iter', 93273)])",SGDClassifier,0.4999989932785731,Bayes,PPT,ds38,ds38_transf0_qi2.csv,-0.00026428764319627937
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.1, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=371, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.1), ('classifier__max_depth', 4), ('classifier__n_estimators', 371)])",XGBClassifier,0.6303065818623598,Bayes,PPT,ds68,ds68_transf1_qi1.csv,-8.66807297434073
"OrderedDict([('classifier', SGDClassifier(alpha=0.041006870520601535, early_stopping=True,
              eta0=0.016323683824793198, max_iter=13153, n_iter_no_change=10)), ('classifier__alpha', 0.041006870520601535), ('classifier__eta0', 0.016323683824793198), ('classifier__max_iter', 13153)])",SGDClassifier,0.5006338918251396,Bayes,PPT,ds56,ds56_transf1_qi2.csv,0.09448251246045841
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.1, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=9, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.1), ('classifier__max_depth', 9), ('classifier__n_estimators', 500)])",XGBClassifier,0.5018592610836105,Bayes,PPT,ds55,ds55_transf1_qi1.csv,-0.019526048115849223
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.06759840269377042, max_depth=6,
                           n_estimators=483, n_iter_no_change=10)), ('classifier__learning_rate', 0.06759840269377042), ('classifier__max_depth', 6), ('classifier__n_estimators', 483)])",GradientBoostingClassifier,0.5003414405615506,Bayes,PPT,ds2,ds2_transf0_qi0.csv,-0.03824615348536228
"OrderedDict([('classifier', SGDClassifier(alpha=0.021115625501112192, early_stopping=True,
              eta0=0.053563605716476344, max_iter=79449, n_iter_no_change=10)), ('classifier__alpha', 0.021115625501112192), ('classifier__eta0', 0.053563605716476344), ('classifier__max_iter', 79449)])",SGDClassifier,0.5000018528087739,Bayes,PPT,ds38,ds38_transf1_qi0.csv,0.0003076180369738045
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.010018137546518693,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=5, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=162, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.010018137546518693), ('classifier__max_depth', 5), ('classifier__n_estimators', 162)])",XGBClassifier,0.5627813906953477,Bayes,PPT,ds37,ds37_transf0_qi1.csv,8.68274141822069
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_estimators=241,
                           n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 241)])",GradientBoostingClassifier,0.5028864432216108,Bayes,PPT,ds10,ds10_transf1_qi2.csv,-0.35215118231090126
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_estimators=138,
                           n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 138)])",GradientBoostingClassifier,0.5058763558994688,Bayes,PPT,ds33,ds33_transf2_qi2.csv,0.3278488982465814
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.0739692219503273, max_depth=4,
                           n_estimators=116, n_iter_no_change=10)), ('classifier__learning_rate', 0.0739692219503273), ('classifier__max_depth', 4), ('classifier__n_estimators', 116)])",GradientBoostingClassifier,0.506850199293195,Bayes,PPT,ds5,ds5_transf2_qi0.csv,1.420775614324006
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.08898182333835761,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=448, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.08898182333835761), ('classifier__max_depth', 4), ('classifier__n_estimators', 448)])",XGBClassifier,0.5778260182722941,Bayes,PPT,ds68,ds68_transf0_qi2.csv,-16.272548545436756
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05981941818184079,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=499, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.05981941818184079), ('classifier__max_depth', 4), ('classifier__n_estimators', 499)])",XGBClassifier,0.5014066894772502,Bayes,PPT,ds55,ds55_transf2_qi0.csv,-0.10968742842666342
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.010343845669916824,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=10, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.010343845669916824), ('classifier__max_depth', 10), ('classifier__n_estimators', 100)])",XGBClassifier,0.5567653304563929,Bayes,PPT,ds50,ds50_transf0_qi2.csv,2.019154815810968
"OrderedDict([('classifier', SGDClassifier(alpha=0.08280580972487461, early_stopping=True,
              eta0=0.010078443860981971, max_iter=55870, n_iter_no_change=10)), ('classifier__alpha', 0.08280580972487461), ('classifier__eta0', 0.010078443860981971), ('classifier__max_iter', 55870)])",SGDClassifier,0.5000072834920559,Bayes,PPT,ds38,ds38_transf2_qi1.csv,0.001393754009735651
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=8, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=135, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 8), ('classifier__n_estimators', 135)])",XGBClassifier,0.5007851147796121,Bayes,PPT,ds2,ds2_transf2_qi2.csv,0.05039422162354085
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",GradientBoostingClassifier,0.5012958685224965,Bayes,PPT,ds51,ds51_transf2_qi0.csv,-0.26511216161792794
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.09206987518852146,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=440, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.09206987518852146), ('classifier__max_depth', 4), ('classifier__n_estimators', 440)])",XGBClassifier,0.6259630711413054,Bayes,PPT,ds68,ds68_transf0_qi0.csv,-9.297451146211271
"OrderedDict([('classifier', MLPClassifier(alpha=0.09646801399304897, early_stopping=True,
              hidden_layer_sizes=22, max_iter=58223)), ('classifier__alpha', 0.09646801399304897), ('classifier__hidden_layer_sizes', 22), ('classifier__max_iter', 58223)])",MLPClassifier,0.5017891704472927,Bayes,PPT,ds8,ds8_transf1_qi2.csv,0.20624942021979673
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",GradientBoostingClassifier,0.5018443287577855,Bayes,PPT,ds8,ds8_transf0_qi1.csv,0.2172644196346264
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=8, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 8), ('classifier__n_estimators', 100)])",XGBClassifier,0.5149955930346125,Bayes,PPT,ds33,ds33_transf1_qi0.csv,2.13642017202202
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05498894532402638,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=6, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.05498894532402638), ('classifier__max_depth', 6), ('classifier__n_estimators', 500)])",XGBClassifier,0.5467932724126038,Bayes,PPT,ds50,ds50_transf1_qi1.csv,0.19192011251571187
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",GradientBoostingClassifier,0.5017875869853583,Bayes,PPT,ds32,ds32_transf0_qi2.csv,-0.4101243362165893
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.037743276130590926,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=338, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.037743276130590926), ('classifier__max_depth', 4), ('classifier__n_estimators', 338)])",XGBClassifier,0.5012306153076538,Bayes,PPT,ds59,ds59_transf0_qi1.csv,0.24612306153075636
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01209348555898626,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01209348555898626), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",XGBClassifier,0.6190476190476191,Bayes,PPT,ds10,ds10_transf1_qi0.csv,22.66539371916129
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=6, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 6), ('classifier__n_estimators', 100)])",XGBClassifier,0.5034475000057106,Bayes,PPT,ds8,ds8_transf1_qi0.csv,0.5374143698412146
"OrderedDict([('classifier', SGDClassifier(alpha=0.02001216351025494, early_stopping=True,
              eta0=0.05356357850291596, max_iter=79449, n_iter_no_change=10)), ('classifier__alpha', 0.02001216351025494), ('classifier__eta0', 0.05356357850291596), ('classifier__max_iter', 79449)])",SGDClassifier,0.5004965288670701,Bayes,PPT,ds56,ds56_transf1_qi0.csv,0.06701878212005635
"OrderedDict([('classifier', SGDClassifier(alpha=0.04987175243291089, early_stopping=True,
              eta0=0.03900225635907634, max_iter=40768, n_iter_no_change=10)), ('classifier__alpha', 0.04987175243291089), ('classifier__eta0', 0.03900225635907634), ('classifier__max_iter', 40768)])",SGDClassifier,0.5000048062260507,Bayes,PPT,ds38,ds38_transf2_qi2.csv,0.0008983011205474439
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.04795709221039575,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=5, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.04795709221039575), ('classifier__max_depth', 5), ('classifier__n_estimators', 500)])",XGBClassifier,0.5972780346217065,Bayes,PPT,ds68,ds68_transf1_qi0.csv,-13.453935843539854
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",GradientBoostingClassifier,0.5019854294736301,Bayes,PPT,ds32,ds32_transf0_qi0.csv,-0.37085850079332566
"OrderedDict([('classifier', SGDClassifier(alpha=0.05347434983147674, early_stopping=True,
              eta0=0.072997694380958, max_iter=43041, n_iter_no_change=10)), ('classifier__alpha', 0.05347434983147674), ('classifier__eta0', 0.072997694380958), ('classifier__max_iter', 43041)])",SGDClassifier,0.5001251855032728,Bayes,PPT,ds56,ds56_transf0_qi1.csv,-0.007225935308521078
"OrderedDict([('classifier', SGDClassifier(alpha=0.08557002871923589, early_stopping=True,
              eta0=0.05666229942256308, max_iter=24474, n_iter_no_change=10)), ('classifier__alpha', 0.08557002871923589), ('classifier__eta0', 0.05666229942256308), ('classifier__max_iter', 24474)])",SGDClassifier,0.572536268134067,Bayes,PPT,ds16,ds16_transf0_qi0.csv,-41.775972732128785
"OrderedDict([('classifier', GradientBoostingClassifier(max_depth=4, n_estimators=500, n_iter_no_change=10)), ('classifier__learning_rate', 0.1), ('classifier__max_depth', 4), ('classifier__n_estimators', 500)])",GradientBoostingClassifier,0.5022344505586126,Bayes,PPT,ds2,ds2_transf2_qi0.csv,0.3399527803125741
"OrderedDict([('classifier', SGDClassifier(alpha=0.03263873422942948, early_stopping=True,
              eta0=0.09698437670065069, max_iter=59040, n_iter_no_change=10)), ('classifier__alpha', 0.03263873422942948), ('classifier__eta0', 0.09698437670065069), ('classifier__max_iter', 59040)])",SGDClassifier,0.499999243822306,Bayes,PPT,ds38,ds38_transf0_qi0.csv,-0.000214178928162175
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.029446724867819782, max_depth=6,
                           n_estimators=162, n_iter_no_change=10)), ('classifier__learning_rate', 0.029446724867819782), ('classifier__max_depth', 6), ('classifier__n_estimators', 162)])",GradientBoostingClassifier,0.5161290322580645,Bayes,PPT,ds5,ds5_transf1_qi0.csv,3.277471019406508
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.010779819611033012,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=10, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.010779819611033012), ('classifier__max_depth', 10), ('classifier__n_estimators', 100)])",XGBClassifier,0.5016125083818505,Bayes,PPT,ds33,ds33_transf1_qi2.csv,-0.5177779915734815
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.0681623181170806, max_depth=5,
                           n_estimators=171, n_iter_no_change=10)), ('classifier__learning_rate', 0.0681623181170806), ('classifier__max_depth', 5), ('classifier__n_estimators', 171)])",GradientBoostingClassifier,0.5018327345490927,Bayes,PPT,ds5,ds5_transf0_qi2.csv,0.4167804167804223
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.010329255797714048,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=7, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.010329255797714048), ('classifier__max_depth', 7), ('classifier__n_estimators', 100)])",XGBClassifier,0.5144631139098961,Bayes,PPT,ds10,ds10_transf2_qi0.csv,1.9417868351235084
